J,alphaInt,E_final,abs_Mx,abs_Mz_AFM
0.5,0.5,-34.45227252805817,0.9620988016778547,0.0003070831298828125
1.0,0.5,-38.757032168544114,0.9090784286880859,0.001056671142578125
1.5,0.5,-43.987772757228,0.850288230558907,0.0016841888427734375
2.0,0.5,-49.91284290138912,0.779564276525722,0.001819610595703125
0.5,1.0,-33.93602632729946,0.9583108483568972,7.82012939453125e-05
1.0,1.0,-38.12338593618877,0.8794218468347462,0.0021114349365234375
1.5,1.0,-43.85337204606342,0.7652697593148245,0.0042514801025390625
2.0,1.0,-51.19905775154089,0.5674533810269966,0.001056671142578125
0.5,2.0,-33.824579622351195,0.9504176836213486,0.0010471343994140625
1.0,2.0,-38.64631811449281,0.8176664251152992,0.0023632049560546875
1.5,2.0,-46.631369754321845,0.5024057562854671,0.0274810791015625
2.0,2.0,-57.75094822160536,0.3376453351398329,0.04680061340332031
0.5,3.0,-33.89171599707193,0.9442783457511732,0.0010662078857421875
1.0,3.0,-39.36853449000333,0.74933097390337,0.0055561065673828125
1.5,3.0,-49.525518599488116,0.4165351553718813,0.0131683349609375
2.0,3.0,-62.26526790532121,0.29528951843188933,0.027303695678710938
0.5,4.0,-33.951647225150865,0.9395929558393328,0.000202178955078125
1.0,4.0,-39.60293229056331,0.8302635923105135,0.003753662109375
1.5,4.0,-49.44926558893663,0.6131912792862504,0.0021839141845703125
2.0,4.0,-62.90393264481854,0.4112620404082371,8.392333984375e-05
0.5,6.0,-34.01035042864204,0.9360058445618809,0.000904083251953125
1.0,6.0,-40.17407064012,0.7957159041531858,0.04385566711425781
1.5,6.0,-50.930343197904925,0.5752549571565344,0.11011123657226562
2.0,6.0,-65.8955970428155,0.3543589993416868,0.16221237182617188
